内蒙古电信-组播1,#genre#
苏尼特右旗,http://111.127.156.214:51234/rtp/239.29.0.191:5000
乌拉特前旗,http://111.127.156.214:51234/rtp/239.29.0.150:5000
乌拉特中旗,http://111.127.156.214:51234/rtp/239.29.0.152:5000
乌拉特后旗,http://111.127.156.214:51234/rtp/239.29.0.151:5000
乌盟经济生活,http://111.127.156.214:51234/rtp/239.29.0.23:5000
乌盟新闻综合,http://111.127.156.214:51234/rtp/239.29.0.22:5000
兴安新闻综合,http://111.127.156.214:51234/rtp/239.29.0.16:5000
兴安文化旅游,http://111.127.156.214:51234/rtp/239.29.0.17:5000
兴安影视娱乐,http://111.127.156.214:51234/rtp/239.29.0.18:5000
阿拉善新闻综合,http://111.127.156.214:51234/rtp/239.29.0.28:5000
XHTV,http://111.127.156.214:51234/rtp/239.29.0.187:5000
ELTV,http://111.127.156.214:51234/rtp/239.29.1.113:5000
五原,http://111.127.156.214:51234/rtp/239.29.0.148:5000
磴口,http://111.127.156.214:51234/rtp/239.29.0.156:5000
武川,http://111.127.156.214:51234/rtp/239.29.0.182:5000
扎兰屯,http://111.127.156.214:51234/rtp/239.29.1.109:5000
阿巴嘎,http://111.127.156.214:51234/rtp/239.29.0.184:5000
翁牛特,http://111.127.156.214:51234/rtp/239.29.0.186:5000
满洲里,http://111.127.156.214:51234/rtp/239.29.0.34:5000
阿右旗,http://111.127.156.214:51234/rtp/239.29.0.175:5000
正蓝旗,http://111.127.156.214:51234/rtp/239.29.0.147:5000
东乌旗,http://111.127.156.214:51234/rtp/239.29.0.180:5000
土左旗,http://111.127.156.214:51234/rtp/239.29.0.188:5000
太仆寺旗,http://111.127.156.214:51234/rtp/239.29.0.154:5000
科右中旗,http://111.127.156.214:51234/rtp/239.29.0.178:5000
正镶白旗,http://111.127.156.214:51234/rtp/239.29.0.153:5000
扎赉特旗,http://111.127.156.214:51234/rtp/239.29.0.185:5000
察右中旗,http://111.127.156.214:51234/rtp/239.29.1.106:5000
喀喇沁县,http://111.127.156.214:51234/rtp/239.29.1.150:5000
额尔古纳,http://111.127.156.214:51234/rtp/239.29.1.132:5000
和林格尔,http://111.127.156.214:51234/rtp/239.29.0.183:5000
克什克腾旗,http://111.127.156.214:51234/rtp/239.29.1.110:5000
内蒙古购物,http://111.127.156.214:51234/rtp/239.29.0.1:5000
IPTV3综艺,http://111.127.156.214:51234/rtp/239.29.1.18:5001
IPTV5体育,http://111.127.156.214:51234/rtp/239.29.1.10:5001
IPTV6华数电影,http://111.127.156.214:51234/rtp/239.29.1.20:5001
IPTV8电视剧,http://111.127.156.214:51234/rtp/239.29.1.21:5001
内蒙古频道八分屏,http://111.127.156.214:51234/rtp/239.29.1.118:5000
十分屏1,http://111.127.156.214:51234/rtp/239.29.1.119:5000
十分屏2,http://111.127.156.214:51234/rtp/239.29.1.117:5000
十分屏3,http://111.127.156.214:51234/rtp/239.29.1.116:5000
内蒙古电信-组播2,#genre#
内蒙古卫视,http://123.179.61.252:4022/rtp/239.29.0.2:5000
内蒙古蒙语频道,http://123.179.61.252:4022/rtp/239.29.0.210:5000
内蒙古经济生活,http://123.179.61.252:4022/rtp/239.29.0.212:5000
内蒙古新闻综合,http://123.179.61.252:4022/rtp/239.29.0.208:5000
内蒙古文体娱乐,http://123.179.61.252:4022/rtp/239.29.0.211:5000
内蒙古农牧频道,http://123.179.61.252:4022/rtp/239.29.0.209:5000
内蒙古少儿频道,http://123.179.61.252:4022/rtp/239.29.0.207:5000
CCTV-1综合,http://123.179.61.252:4022/rtp/239.29.0.113:5000
CCTV-2财经,http://123.179.61.252:4022/rtp/239.29.0.116:5000
CCTV-3综艺,http://123.179.61.252:4022/rtp/239.29.1.133:5000
CCTV-4中文国际,http://123.179.61.252:4022/rtp/239.29.0.87:5000
CCTV-5体育,http://123.179.61.252:4022/rtp/239.29.1.134:5000
CCTV-5+体育赛事,http://123.179.61.252:4022/rtp/239.29.1.10:5001
CCTV-6电影,http://123.179.61.252:4022/rtp/239.29.1.135:5000
CCTV-7国防军事,http://123.179.61.252:4022/rtp/239.29.0.117:5000
CCTV-8电视剧,http://123.179.61.252:4022/rtp/239.29.1.136:5000
CCTV-9纪录,http://123.179.61.252:4022/rtp/239.29.0.118:5000
CCTV-10科教,http://123.179.61.252:4022/rtp/239.29.0.119:5000
CCTV-11戏曲,http://123.179.61.252:4022/rtp/239.29.0.205:5000
CCTV-12社会与法,http://123.179.61.252:4022/rtp/239.29.0.120:5000
CCTV-13新闻,http://123.179.61.252:4022/rtp/239.29.1.123:5000
CCTV-14少儿,http://123.179.61.252:4022/rtp/239.29.0.121:5000
CCTV-15音乐,http://123.179.61.252:4022/rtp/239.29.0.206:5000
CCTV-16奥林匹克,http://123.179.61.252:4022/rtp/239.29.1.146:5000
CCTV-16奥林匹克4K,http://123.179.61.252:4022/rtp/239.29.1.149:5000
CCTV-17农业农村,http://123.179.61.252:4022/rtp/239.29.1.145:5000
北京卫视,http://123.179.61.252:4022/rtp/239.29.0.108:5000
天津卫视,http://123.179.61.252:4022/rtp/239.29.0.98:5000
湖南卫视,http://123.179.61.252:4022/rtp/239.29.0.90:5000
湖北卫视,http://123.179.61.252:4022/rtp/239.29.0.107:5000
东方卫视,http://123.179.61.252:4022/rtp/239.29.0.97:5000
江苏卫视,http://123.179.61.252:4022/rtp/239.29.0.102:5000
浙江卫视,http://123.179.61.252:4022/rtp/239.29.0.96:5000
山东卫视,http://123.179.61.252:4022/rtp/239.29.0.106:5000
安徽卫视,http://123.179.61.252:4022/rtp/239.29.0.81:5000
东南卫视,http://123.179.61.252:4022/rtp/239.29.0.103:5000
广东卫视,http://123.179.61.252:4022/rtp/239.29.0.123:5000
辽宁卫视,http://123.179.61.252:4022/rtp/239.29.0.109:5000
吉林卫视,http://123.179.61.252:4022/rtp/239.29.1.125:5000
贵州卫视,http://123.179.61.252:4022/rtp/239.29.0.104:5000
四川卫视,http://123.179.61.252:4022/rtp/239.29.0.100:5000
深圳卫视,http://123.179.61.252:4022/rtp/239.29.0.105:5000
重庆卫视,http://123.179.61.252:4022/rtp/239.29.0.99:5000
河北卫视,http://123.179.61.252:4022/rtp/239.29.0.124:5000
海南卫视,http://123.179.61.252:4022/rtp/239.29.1.126:5000
甘肃卫视,http://123.179.61.252:4022/rtp/239.29.1.124:5000
黑龙江卫视,http://123.179.61.252:4022/rtp/239.29.0.91:5000
河南卫视,http://123.179.61.252:4022/rtp/239.29.1.69:5001
广西卫视,http://123.179.61.252:4022/rtp/239.29.1.57:5001
江西卫视,http://123.179.61.252:4022/rtp/239.29.0.125:5000
云南卫视,http://123.179.61.252:4022/rtp/239.29.0.76:5000
山西卫视,http://123.179.61.252:4022/rtp/239.29.1.55:5001
陕西卫视,http://123.179.61.252:4022/rtp/239.29.1.86:5001
宁夏卫视,http://123.179.61.252:4022/rtp/239.29.0.80:5000
青海卫视,http://123.179.61.252:4022/rtp/239.29.1.87:5001
西藏卫视,http://123.179.61.252:4022/rtp/239.29.1.79:5001
新疆卫视,http://123.179.61.252:4022/rtp/239.29.1.59:5001
兵团卫视,http://123.179.61.252:4022/rtp/239.29.1.34:5001
三沙卫视,http://123.179.61.252:4022/rtp/239.29.1.121:5000
CETV1,http://123.179.61.252:4022/rtp/239.29.0.95:5000
CETV2,http://123.179.61.252:4022/rtp/239.29.0.139:5000
CCTV-4欧洲,http://123.179.61.252:4022/rtp/239.29.1.144:5000
CCTV-4美洲,http://123.179.61.252:4022/rtp/239.29.1.142:5000
CGTN英语,http://123.179.61.252:4022/rtp/239.29.1.143:5000
山东教育卫视,http://123.179.61.252:4022/rtp/239.29.1.96:5001
北京纪实科教,http://123.179.61.252:4022/rtp/239.29.0.110:5000
北京卡酷少儿,http://123.179.61.252:4022/rtp/239.29.1.41:5001
金鹰纪实,http://123.179.61.252:4022/rtp/239.29.0.92:5000
金鹰卡通,http://123.179.61.252:4022/rtp/239.29.1.85:5001
嘉佳卡通,http://123.179.61.252:4022/rtp/239.29.0.126:5000
优漫卡通,http://123.179.61.252:4022/rtp/239.29.0.127:5000
