湖南电信-组播1,#genre#
湖南卫视,http://118.248.156.138:8889/udp/239.76.253.100:9000
湖南经视频道,http://118.248.156.138:8889/udp/239.76.253.103:9000
湖南经视频道,http://118.248.156.138:8889/udp/239.76.251.86:9000
湖南都市频道,http://118.248.156.138:8889/udp/239.76.253.104:9000
湖南国际频道,http://118.248.156.138:8889/udp/239.76.253.102:9000
湖南国际频道,http://118.248.156.138:8889/udp/239.76.252.240:9000
湖南公共频道,http://118.248.156.138:8889/udp/239.76.253.109:9000
湖南娱乐频道,http://118.248.156.138:8889/udp/239.76.253.105:9000
湖南电影频道,http://118.248.156.138:8889/udp/239.76.253.106:9000
湖南电视剧频道,http://118.248.156.138:8889/udp/239.76.253.108:9000
金鹰卡通,http://118.248.156.138:8889/udp/239.76.253.107:9000
金鹰纪实,http://118.248.156.138:8889/udp/239.76.253.110:9000
快乐垂钓,http://118.248.156.138:8889/udp/239.76.253.5:9000
茶频道,http://118.248.156.138:8889/udp/239.76.252.239:9000
湖南教育台,http://118.248.156.138:8889/udp/239.76.252.233:9000
湖南卫视FHD,http://118.248.156.138:8889/udp/239.76.252.115:9000
湖南经视FHD,http://118.248.156.138:8889/udp/239.76.252.116:9000
湖南都市FHD,http://118.248.156.138:8889/udp/239.76.252.117:9000
湖南电视剧FHD,http://118.248.156.138:8889/udp/239.76.252.118:9000
湖南电影FHD,http://118.248.156.138:8889/udp/239.76.252.119:9000
湖南娱乐FHD,http://118.248.156.138:8889/udp/239.76.252.121:9000
湖南公共FHD,http://118.248.156.138:8889/udp/239.76.252.123:9000
湖南国际FHD,http://118.248.156.138:8889/udp/239.76.252.124:9000
金鹰卡通FHD,http://118.248.156.138:8889/udp/239.76.252.120:9000
金鹰纪实FHD,http://118.248.156.138:8889/udp/239.76.252.122:9000
快乐垂钓FHD,http://118.248.156.138:8889/udp/239.76.252.127:9000
CCTV-1综合,http://118.248.156.138:8889/udp/239.76.253.151:9000
CCTV-1综合,http://118.248.156.138:8889/udp/239.76.251.87:9000
CCTV-2财经,http://118.248.156.138:8889/udp/239.76.253.152:9000
CCTV-3综艺,http://118.248.156.138:8889/udp/239.76.253.153:9000
CCTV-4中文国际,http://118.248.156.138:8889/udp/239.76.253.154:9000
CCTV-5体育,http://118.248.156.138:8889/udp/239.76.253.155:9000
CCTV-5体育,http://118.248.156.138:8889/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://118.248.156.138:8889/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://118.248.156.138:8889/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://118.248.156.138:8889/udp/239.76.254.215:9000
CCTV-6电影,http://118.248.156.138:8889/udp/239.76.253.156:9000
CCTV-7国防军事,http://118.248.156.138:8889/udp/239.76.253.157:9000
CCTV-8电视剧,http://118.248.156.138:8889/udp/239.76.253.158:9000
CCTV-9纪录,http://118.248.156.138:8889/udp/239.76.253.159:9000
CCTV-10科教,http://118.248.156.138:8889/udp/239.76.253.160:9000
CCTV-11戏曲,http://118.248.156.138:8889/udp/239.76.252.251:9000
CCTV-12社会与法,http://118.248.156.138:8889/udp/239.76.253.162:9000
CCTV-13新闻,http://118.248.156.138:8889/udp/239.76.253.93:9000
CCTV-13新闻,http://118.248.156.138:8889/udp/239.76.251.84:9000
CCTV-14少儿,http://118.248.156.138:8889/udp/239.76.253.164:9000
CCTV-15音乐,http://118.248.156.138:8889/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://118.248.156.138:8889/udp/239.76.253.98:9000
CCTV-17农业农村,http://118.248.156.138:8889/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://118.248.156.138:8889/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://118.248.156.138:8889/udp/239.76.254.200:9000
CCTV-4K超高清,http://118.248.156.138:8889/udp/239.76.254.101:9000
CCTV-4K超高清,http://118.248.156.138:8889/udp/239.76.254.64:9000
CHC家庭影院,http://118.248.156.138:8889/udp/239.76.252.241:9000
CHC影迷电影,http://118.248.156.138:8889/udp/239.76.252.242:9000
CHC动作电影,http://118.248.156.138:8889/udp/239.76.252.243:9000
CCTV-第一剧场,http://118.248.156.138:8889/udp/239.76.254.49:9000
CCTV-风云剧场,http://118.248.156.138:8889/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://118.248.156.138:8889/udp/239.76.254.53:9000
CCTV-电视指南,http://118.248.156.138:8889/udp/239.76.254.61:9000
CCTV-世界地理,http://118.248.156.138:8889/udp/239.76.254.57:9000
CCTV-兵器科技,http://118.248.156.138:8889/udp/239.76.254.59:9000
CCTV-央视台球,http://118.248.156.138:8889/udp/239.76.254.58:9000
CCTV-文化精品,http://118.248.156.138:8889/udp/239.76.254.56:9000
CCTV-女性时尚,http://118.248.156.138:8889/udp/239.76.254.55:9000
CCTV-风云足球,http://118.248.156.138:8889/udp/239.76.254.52:9000
CCTV-风云音乐,http://118.248.156.138:8889/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://118.248.156.138:8889/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://118.248.156.138:8889/udp/239.76.253.95:9000
