央视频道,#genre#
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://123.10.76.183:808/hls/51/index.m3u8
广东卫视,http://123.10.76.97:808/hls/51/index.m3u8
广东卫视,http://123.10.79.77:808/hls/51/index.m3u8
广东卫视,http://144.7.38.154:808/hls/45/index.m3u8
广东卫视,http://175.11.138.93:808/hls/21/index.m3u8
广东卫视,http://182.46.8.141:8018/hls/57/index.m3u8
广东卫视,http://222.89.28.118:808/hls/65/index.m3u8
广西卫视,http://113.240.177.236:8082/hls/33/index.m3u8
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://123.10.76.183:808/hls/52/index.m3u8
广西卫视,http://123.10.76.97:808/hls/52/index.m3u8
广西卫视,http://123.10.79.77:808/hls/52/index.m3u8
广西卫视,http://144.7.38.154:808/hls/46/index.m3u8
广西卫视,http://175.11.138.93:808/hls/36/index.m3u8
广西卫视,http://182.46.8.141:8018/hls/58/index.m3u8
广西卫视,http://222.89.28.118:808/hls/85/index.m3u8
新疆卫视,http://113.240.177.236:8082/hls/47/index.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://123.10.76.183:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.97:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.77:808/hls/63/index.m3u8
新疆卫视,http://144.7.38.154:808/hls/55/index.m3u8
新疆卫视,http://175.11.138.93:808/hls/37/index.m3u8
新疆卫视,http://182.46.8.141:8018/hls/76/index.m3u8
新疆卫视,http://222.89.28.118:808/hls/4/index.m3u8
旅游卫视,http://120.192.226.35:8009/hls/57/index.m3u8
旅游卫视,http://123.10.76.183:808/hls/54/index.m3u8
旅游卫视,http://123.10.76.97:808/hls/54/index.m3u8
旅游卫视,http://123.10.79.77:808/hls/54/index.m3u8
旅游卫视,http://182.46.8.141:8018/hls/66/index.m3u8
江苏卫视,http://1.80.12.4:10000/hls/23/index.m3u8
江苏卫视,http://113.240.177.236:8082/hls/21/index.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://123.10.76.183:808/hls/34/index.m3u8
江苏卫视,http://123.10.76.183:808/hls/71/index.m3u8
江苏卫视,http://123.10.76.97:808/hls/34/index.m3u8
江苏卫视,http://123.10.76.97:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.77:808/hls/34/index.m3u8
江苏卫视,http://123.10.79.77:808/hls/71/index.m3u8
江苏卫视,http://144.7.38.154:808/hls/29/index.m3u8
江苏卫视,http://175.11.138.93:808/hls/22/index.m3u8
江苏卫视,http://182.46.8.141:8018/hls/51/index.m3u8
江苏卫视,http://222.89.28.118:808/hls/63/index.m3u8
江西卫视,http://1.80.12.4:10000/hls/30/index.m3u8
江西卫视,http://113.240.177.236:8082/hls/27/index.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://123.10.76.183:808/hls/42/index.m3u8
江西卫视,http://123.10.76.97:808/hls/42/index.m3u8
江西卫视,http://123.10.79.77:808/hls/42/index.m3u8
江西卫视,http://144.7.38.154:808/hls/38/index.m3u8
江西卫视,http://175.11.138.93:808/hls/25/index.m3u8
江西卫视,http://182.46.8.141:8018/hls/64/index.m3u8
江西卫视,http://222.89.28.118:808/hls/73/index.m3u8
河北卫视,http://1.80.12.4:10000/hls/36/index.m3u8
河北卫视,http://113.240.177.236:8082/hls/40/index.m3u8
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://123.10.76.183:808/hls/53/index.m3u8
河北卫视,http://123.10.76.97:808/hls/53/index.m3u8
河北卫视,http://123.10.79.77:808/hls/53/index.m3u8
河北卫视,http://144.7.38.154:808/hls/16/index.m3u8
河北卫视,http://175.11.138.93:808/hls/38/index.m3u8
河北卫视,http://182.46.8.141:8018/hls/61/index.m3u8
河北卫视,http://222.89.28.118:808/hls/72/index.m3u8
河南卫视,http://1.80.12.4:10000/hls/29/index.m3u8
河南卫视,http://113.240.177.236:8082/hls/37/index.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://123.10.76.183:808/hls/17/index.m3u8
河南卫视,http://123.10.76.97:808/hls/17/index.m3u8
河南卫视,http://123.10.79.77:808/hls/17/index.m3u8
河南卫视,http://144.7.38.154:808/hls/36/index.m3u8
河南卫视,http://175.11.138.93:808/hls/39/index.m3u8
河南卫视,http://182.46.8.141:8018/hls/62/index.m3u8
河南卫视,http://222.89.28.118:808/hls/31/index.m3u8
浙江卫视,http://1.80.12.4:10000/hls/24/index.m3u8
浙江卫视,http://113.240.177.236:8082/hls/22/index.m3u8
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://123.10.76.183:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.97:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.77:808/hls/35/index.m3u8
浙江卫视,http://144.7.38.154:808/hls/28/index.m3u8
浙江卫视,http://175.11.138.93:808/hls/26/index.m3u8
浙江卫视,http://182.46.8.141:8018/hls/52/index.m3u8
浙江卫视,http://222.89.28.118:808/hls/61/index.m3u8
海南卫视,http://113.240.177.236:8082/hls/31/index.m3u8
海南卫视,http://175.11.138.93:808/hls/42/index.m3u8
海南卫视,http://222.89.28.118:808/hls/88/index.m3u8
深圳卫视,http://113.240.177.236:8082/hls/28/index.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://123.10.76.183:808/hls/41/index.m3u8
深圳卫视,http://123.10.76.97:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.77:808/hls/41/index.m3u8
深圳卫视,http://144.7.38.154:808/hls/40/index.m3u8
深圳卫视,http://175.11.138.93:808/hls/27/index.m3u8
深圳卫视,http://182.46.8.141:8018/hls/72/index.m3u8
深圳卫视,http://222.89.28.118:808/hls/75/index.m3u8
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://123.10.76.183:808/hls/43/index.m3u8
湖北卫视,http://123.10.76.97:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.77:808/hls/43/index.m3u8
湖北卫视,http://144.7.38.154:808/hls/41/index.m3u8
湖北卫视,http://175.11.138.93:808/hls/28/index.m3u8
湖北卫视,http://182.46.8.141:8018/hls/49/index.m3u8
湖北卫视,http://222.89.28.118:808/hls/77/index.m3u8
湖南卫视,http://1.80.12.4:10000/hls/22/index.m3u8
湖南卫视,http://113.240.177.236:8082/hls/17/index.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://123.10.76.183:808/hls/33/index.m3u8
湖南卫视,http://123.10.76.97:808/hls/33/index.m3u8
湖南卫视,http://123.10.79.77:808/hls/33/index.m3u8
湖南卫视,http://144.7.38.154:808/hls/27/index.m3u8
湖南卫视,http://175.11.138.93:808/hls/17/index.m3u8
湖南卫视,http://182.46.8.141:8018/hls/50/index.m3u8
湖南卫视,http://222.89.28.118:808/hls/74/index.m3u8
甘肃卫视,http://1.80.12.4:10000/hls/33/index.m3u8
甘肃卫视,http://113.240.177.236:8082/hls/48/index.m3u8
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://123.10.76.183:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.97:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.77:808/hls/58/index.m3u8
甘肃卫视,http://144.7.38.154:808/hls/56/index.m3u8
甘肃卫视,http://175.11.138.93:808/hls/43/index.m3u8
甘肃卫视,http://182.46.8.141:8018/hls/56/index.m3u8
甘肃卫视,http://222.89.28.118:808/hls/89/index.m3u8
西藏卫视,http://1.80.12.4:10000/hls/35/index.m3u8
西藏卫视,http://113.240.177.236:8082/hls/46/index.m3u8
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://144.7.38.154:808/hls/54/index.m3u8
西藏卫视,http://175.11.138.93:808/hls/44/index.m3u8
西藏卫视,http://182.46.8.141:8018/hls/75/index.m3u8
西藏卫视,http://222.89.28.118:808/hls/5/index.m3u8
贵州卫视,http://113.240.177.236:8082/hls/39/index.m3u8
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://123.10.76.183:808/hls/47/index.m3u8
