央视频道2024/12/28 02:28更新,#genre#
CCTV10,http://110.7.130.91:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.48.63.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.77.60.175:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.158.25:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.199.193.3:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.111.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.35.111.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.35.111.84:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.54.206.222:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.117.44.5:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.237.246.14:32/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.81.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.77.60.175:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.63.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.117.44.5:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.35.111.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.218.158.25:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.35.111.84:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.35.111.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.199.193.3:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.10.83.69:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.54.206.222:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.197.81.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.129.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.48.63.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.77.60.175:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.111.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.218.158.25:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.111.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.35.111.84:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.163.114.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.206.222:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
