河南联通-组播1,#genre#
华数少儿动画,http://123.4.213.211:8188/rtp/225.1.4.189:1238
华数热播剧场,http://123.4.213.211:8188/rtp/225.1.4.190:1239
华数魅力时尚,http://123.4.213.211:8188/rtp/225.1.4.205:1253
华数爱电影,http://123.4.213.211:8188/rtp/225.1.4.6:1035
爱大剧,http://123.4.213.211:8188/rtp/225.1.4.8:1037
CCTV-4欧洲,http://123.4.213.211:8188/rtp/225.1.5.31:1342
CCTV-4美洲,http://123.4.213.211:8188/rtp/225.1.5.32:1343
CGTN英语,http://123.4.213.211:8188/rtp/225.1.5.34:1344
CGTN纪录,http://123.4.213.211:8188/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.4.213.211:8188/rtp/225.1.5.36:1346
CGTN法语,http://123.4.213.211:8188/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.4.213.211:8188/rtp/225.1.5.38:1348
CGTN俄语,http://123.4.213.211:8188/rtp/225.1.5.39:1349
爱上-4K,http://123.4.213.211:8188/rtp/225.1.4.162:1204
河南卫视,http://123.4.213.211:8188/rtp/225.1.4.254:1300
国学频道,http://123.4.213.211:8188/rtp/225.1.4.196:1311
河南联通-组播2,#genre#
河南卫视,http://219.156.34.102:4022/rtp/225.1.4.98:1127
河南都市频道,http://219.156.34.102:4022/rtp/225.1.4.52:1081
河南民生频道,http://219.156.34.102:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.34.102:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.34.102:4022/rtp/225.1.4.55:1084
河南新闻频道,http://219.156.34.102:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.34.102:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.34.102:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.34.102:4022/rtp/225.1.4.100:1129
河南戏曲频道,http://219.156.34.102:4022/rtp/225.1.4.99:1128
河南中华功夫,http://219.156.34.102:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.34.102:4022/rtp/225.1.5.40:1350
河南欢腾购物,http://219.156.34.102:4022/rtp/225.1.4.57:1086
河南IPTV导视,http://219.156.34.102:4022/rtp/225.1.4.194:1244
CCTV-1综合,http://219.156.34.102:4022/rtp/225.1.4.73:1102
CCTV-2财经,http://219.156.34.102:4022/rtp/225.1.4.74:1103
CCTV-3综艺,http://219.156.34.102:4022/rtp/225.1.4.158:1194
CCTV-4中文国际,http://219.156.34.102:4022/rtp/225.1.5.30:1333
CCTV-5体育,http://219.156.34.102:4022/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://219.156.34.102:4022/rtp/225.1.4.75:1104
CCTV-6电影,http://219.156.34.102:4022/rtp/225.1.4.160:1196
CCTV-7国防军事,http://219.156.34.102:4022/rtp/225.1.4.76:1105
CCTV-8电视剧,http://219.156.34.102:4022/rtp/225.1.4.161:1197
CCTV-9纪录,http://219.156.34.102:4022/rtp/225.1.4.77:1106
CCTV-10科教,http://219.156.34.102:4022/rtp/225.1.4.78:1107
CCTV-11戏曲,http://219.156.34.102:4022/rtp/225.1.4.215:1268
CCTV-12社会与法,http://219.156.34.102:4022/rtp/225.1.4.79:1108
CCTV-13新闻,http://219.156.34.102:4022/rtp/225.1.4.113:1293
CCTV-14少儿,http://219.156.34.102:4022/rtp/225.1.4.80:1109
CCTV-15音乐,http://219.156.34.102:4022/rtp/225.1.4.216:1269
CCTV-17农业农村,http://219.156.34.102:4022/rtp/225.1.4.226:2506
CHC家庭影院,http://219.156.34.102:4022/rtp/225.1.4.209:1262
CHC动作电影,http://219.156.34.102:4022/rtp/225.1.4.208:1261
CHC影迷电影,http://219.156.34.102:4022/rtp/225.1.4.207:1260
湖南卫视,http://219.156.34.102:4022/rtp/225.1.4.82:1111
江苏卫视,http://219.156.34.102:4022/rtp/225.1.4.83:1112
浙江卫视,http://219.156.34.102:4022/rtp/225.1.4.84:1113
北京卫视,http://219.156.34.102:4022/rtp/225.1.4.81:1110
东方卫视,http://219.156.34.102:4022/rtp/225.1.4.85:1114
天津卫视,http://219.156.34.102:4022/rtp/225.1.4.86:1115
山东卫视,http://219.156.34.102:4022/rtp/225.1.4.88:1117
安徽卫视,http://219.156.34.102:4022/rtp/225.1.4.87:1116
深圳卫视,http://219.156.34.102:4022/rtp/225.1.4.90:1119
江西卫视,http://219.156.34.102:4022/rtp/225.1.4.139:1305
湖北卫视,http://219.156.34.102:4022/rtp/225.1.4.89:1118
四川卫视,http://219.156.34.102:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://219.156.34.102:4022/rtp/225.1.4.91:1120
云南卫视,http://219.156.34.102:4022/rtp/225.1.4.152:1307
贵州卫视,http://219.156.34.102:4022/rtp/225.1.4.122:1302
辽宁卫视,http://219.156.34.102:4022/rtp/225.1.4.167:1208
东南卫视,http://219.156.34.102:4022/rtp/225.1.4.228:1274
海南卫视,http://219.156.34.102:4022/rtp/225.1.4.195:1310
重庆卫视,http://219.156.34.102:4022/rtp/225.1.4.157:1308
广东卫视,http://219.156.34.102:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.34.102:4022/rtp/225.1.4.31:1060
河北卫视,http://219.156.34.102:4022/rtp/225.1.4.123:1304
吉林卫视,http://219.156.34.102:4022/rtp/225.1.4.174:1309
山西卫视,http://219.156.34.102:4022/rtp/225.1.4.38:1067
陕西卫视,http://219.156.34.102:4022/rtp/225.1.4.39:1068
甘肃卫视,http://219.156.34.102:4022/rtp/225.1.4.42:1071
青海卫视,http://219.156.34.102:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://219.156.34.102:4022/rtp/225.1.4.45:1074
宁夏卫视,http://219.156.34.102:4022/rtp/225.1.4.43:1072
西藏卫视,http://219.156.34.102:4022/rtp/225.1.4.46:1075
厦门卫视,http://219.156.34.102:4022/rtp/225.1.4.95:1124
新疆卫视,http://219.156.34.102:4022/rtp/225.1.4.47:1076
三沙卫视,http://219.156.34.102:4022/rtp/225.1.4.234:1280
兵团卫视,http://219.156.34.102:4022/rtp/225.1.4.97:1126
山东教育卫视,http://219.156.34.102:4022/rtp/225.1.4.164:1205
金鹰卡通,http://219.156.34.102:4022/rtp/225.1.4.49:1078
金鹰纪实,http://219.156.34.102:4022/rtp/225.1.4.172:1711
嘉佳卡通,http://219.156.34.102:4022/rtp/225.1.4.92:1121
卡酷少儿,http://219.156.34.102:4022/rtp/225.1.4.48:1077
新动漫,http://219.156.34.102:4022/rtp/225.1.4.212:1265
CETV1,http://219.156.34.102:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.34.102:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.34.102:4022/rtp/225.1.4.171:1710
IPTV相声小品,http://219.156.34.102:4022/rtp/225.1.4.186:1235
IPTV音乐,http://219.156.34.102:4022/rtp/225.1.4.184:1224
IPTV生活,http://219.156.34.102:4022/rtp/225.1.4.176:1225
IPTV好学生,http://219.156.34.102:4022/rtp/225.1.4.177:1226
IPTV国学,http://219.156.34.102:4022/rtp/225.1.4.178:1227
IPTV早教,http://219.156.34.102:4022/rtp/225.1.4.179:1228
IPTV军事,http://219.156.34.102:4022/rtp/225.1.4.181:1230
IPTV美妆,http://219.156.34.102:4022/rtp/225.1.4.182:1231
IPTV地理,http://219.156.34.102:4022/rtp/225.1.4.183:1232
IPTV足球,http://219.156.34.102:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.34.102:4022/rtp/225.1.4.187:1236
IPTV法治,http://219.156.34.102:4022/rtp/225.1.4.188:1237
IPTV综艺,http://219.156.34.102:4022/rtp/225.1.4.204:1252
IPTV体育,http://219.156.34.102:4022/rtp/225.1.4.168:1220
IPTV收视指南,http://219.156.34.102:4022/rtp/225.1.4.50:1079
华数经典电影,http://219.156.34.102:4022/rtp/225.1.4.175:1233
华数精选,http://219.156.34.102:4022/rtp/225.1.4.253:1299
华数谍战剧场,http://219.156.34.102:4022/rtp/225.1.4.185:1240
华数少儿动画,http://219.156.34.102:4022/rtp/225.1.4.189:1238
华数热播剧场,http://219.156.34.102:4022/rtp/225.1.4.190:1239
华数魅力时尚,http://219.156.34.102:4022/rtp/225.1.4.205:1253
华数爱电影,http://219.156.34.102:4022/rtp/225.1.4.6:1035
爱大剧,http://219.156.34.102:4022/rtp/225.1.4.8:1037
CCTV-4欧洲,http://219.156.34.102:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://219.156.34.102:4022/rtp/225.1.5.32:1343
CGTN英语,http://219.156.34.102:4022/rtp/225.1.5.34:1344
CGTN纪录,http://219.156.34.102:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.156.34.102:4022/rtp/225.1.5.36:1346
CGTN法语,http://219.156.34.102:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.156.34.102:4022/rtp/225.1.5.38:1348
CGTN俄语,http://219.156.34.102:4022/rtp/225.1.5.39:1349
爱上-4K,http://219.156.34.102:4022/rtp/225.1.4.162:1204
河南卫视,http://219.156.34.102:4022/rtp/225.1.4.254:1300
国学频道,http://219.156.34.102:4022/rtp/225.1.4.196:1311
河南联通-组播3,#genre#
河南卫视,http://42.237.157.207:4022/rtp/225.1.4.98:1127
河南都市频道,http://42.237.157.207:4022/rtp/225.1.4.52:1081
河南民生频道,http://42.237.157.207:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.157.207:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.157.207:4022/rtp/225.1.4.55:1084
河南新闻频道,http://42.237.157.207:4022/rtp/225.1.4.56:1085
河南公共频道,http://42.237.157.207:4022/rtp/225.1.4.58:1087
河南乡村频道,http://42.237.157.207:4022/rtp/225.1.4.120:1149
河南收藏天下,http://42.237.157.207:4022/rtp/225.1.4.100:1129
河南戏曲频道,http://42.237.157.207:4022/rtp/225.1.4.99:1128
河南中华功夫,http://42.237.157.207:4022/rtp/225.1.4.101:1130
河南移动电视,http://42.237.157.207:4022/rtp/225.1.5.40:1350
河南欢腾购物,http://42.237.157.207:4022/rtp/225.1.4.57:1086
河南IPTV导视,http://42.237.157.207:4022/rtp/225.1.4.194:1244
CCTV-1综合,http://42.237.157.207:4022/rtp/225.1.4.73:1102
CCTV-2财经,http://42.237.157.207:4022/rtp/225.1.4.74:1103
CCTV-3综艺,http://42.237.157.207:4022/rtp/225.1.4.158:1194
CCTV-4中文国际,http://42.237.157.207:4022/rtp/225.1.5.30:1333
CCTV-5体育,http://42.237.157.207:4022/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://42.237.157.207:4022/rtp/225.1.4.75:1104
CCTV-6电影,http://42.237.157.207:4022/rtp/225.1.4.160:1196
CCTV-7国防军事,http://42.237.157.207:4022/rtp/225.1.4.76:1105
CCTV-8电视剧,http://42.237.157.207:4022/rtp/225.1.4.161:1197
CCTV-9纪录,http://42.237.157.207:4022/rtp/225.1.4.77:1106
CCTV-10科教,http://42.237.157.207:4022/rtp/225.1.4.78:1107
CCTV-11戏曲,http://42.237.157.207:4022/rtp/225.1.4.215:1268
CCTV-12社会与法,http://42.237.157.207:4022/rtp/225.1.4.79:1108
CCTV-13新闻,http://42.237.157.207:4022/rtp/225.1.4.113:1293
CCTV-14少儿,http://42.237.157.207:4022/rtp/225.1.4.80:1109
CCTV-15音乐,http://42.237.157.207:4022/rtp/225.1.4.216:1269
CCTV-17农业农村,http://42.237.157.207:4022/rtp/225.1.4.226:2506
CHC家庭影院,http://42.237.157.207:4022/rtp/225.1.4.209:1262
CHC动作电影,http://42.237.157.207:4022/rtp/225.1.4.208:1261
CHC影迷电影,http://42.237.157.207:4022/rtp/225.1.4.207:1260
湖南卫视,http://42.237.157.207:4022/rtp/225.1.4.82:1111
江苏卫视,http://42.237.157.207:4022/rtp/225.1.4.83:1112
浙江卫视,http://42.237.157.207:4022/rtp/225.1.4.84:1113
北京卫视,http://42.237.157.207:4022/rtp/225.1.4.81:1110
东方卫视,http://42.237.157.207:4022/rtp/225.1.4.85:1114
天津卫视,http://42.237.157.207:4022/rtp/225.1.4.86:1115
山东卫视,http://42.237.157.207:4022/rtp/225.1.4.88:1117
安徽卫视,http://42.237.157.207:4022/rtp/225.1.4.87:1116
深圳卫视,http://42.237.157.207:4022/rtp/225.1.4.90:1119
江西卫视,http://42.237.157.207:4022/rtp/225.1.4.139:1305
湖北卫视,http://42.237.157.207:4022/rtp/225.1.4.89:1118
四川卫视,http://42.237.157.207:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://42.237.157.207:4022/rtp/225.1.4.91:1120
云南卫视,http://42.237.157.207:4022/rtp/225.1.4.152:1307
贵州卫视,http://42.237.157.207:4022/rtp/225.1.4.122:1302
辽宁卫视,http://42.237.157.207:4022/rtp/225.1.4.167:1208
东南卫视,http://42.237.157.207:4022/rtp/225.1.4.228:1274
海南卫视,http://42.237.157.207:4022/rtp/225.1.4.195:1310
重庆卫视,http://42.237.157.207:4022/rtp/225.1.4.157:1308
广东卫视,http://42.237.157.207:4022/rtp/225.1.4.166:1207
广西卫视,http://42.237.157.207:4022/rtp/225.1.4.31:1060
河北卫视,http://42.237.157.207:4022/rtp/225.1.4.123:1304
吉林卫视,http://42.237.157.207:4022/rtp/225.1.4.174:1309
山西卫视,http://42.237.157.207:4022/rtp/225.1.4.38:1067
陕西卫视,http://42.237.157.207:4022/rtp/225.1.4.39:1068
甘肃卫视,http://42.237.157.207:4022/rtp/225.1.4.42:1071
青海卫视,http://42.237.157.207:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://42.237.157.207:4022/rtp/225.1.4.45:1074
宁夏卫视,http://42.237.157.207:4022/rtp/225.1.4.43:1072
西藏卫视,http://42.237.157.207:4022/rtp/225.1.4.46:1075
厦门卫视,http://42.237.157.207:4022/rtp/225.1.4.95:1124
新疆卫视,http://42.237.157.207:4022/rtp/225.1.4.47:1076
三沙卫视,http://42.237.157.207:4022/rtp/225.1.4.234:1280
兵团卫视,http://42.237.157.207:4022/rtp/225.1.4.97:1126
山东教育卫视,http://42.237.157.207:4022/rtp/225.1.4.164:1205
金鹰卡通,http://42.237.157.207:4022/rtp/225.1.4.49:1078
金鹰纪实,http://42.237.157.207:4022/rtp/225.1.4.172:1711
嘉佳卡通,http://42.237.157.207:4022/rtp/225.1.4.92:1121
卡酷少儿,http://42.237.157.207:4022/rtp/225.1.4.48:1077
新动漫,http://42.237.157.207:4022/rtp/225.1.4.212:1265
CETV1,http://42.237.157.207:4022/rtp/225.1.4.173:1712
CETV2,http://42.237.157.207:4022/rtp/225.1.4.165:1206
CETV4,http://42.237.157.207:4022/rtp/225.1.4.171:1710
IPTV相声小品,http://42.237.157.207:4022/rtp/225.1.4.186:1235
IPTV音乐,http://42.237.157.207:4022/rtp/225.1.4.184:1224
IPTV生活,http://42.237.157.207:4022/rtp/225.1.4.176:1225
IPTV好学生,http://42.237.157.207:4022/rtp/225.1.4.177:1226
IPTV国学,http://42.237.157.207:4022/rtp/225.1.4.178:1227
IPTV早教,http://42.237.157.207:4022/rtp/225.1.4.179:1228
IPTV军事,http://42.237.157.207:4022/rtp/225.1.4.181:1230
IPTV美妆,http://42.237.157.207:4022/rtp/225.1.4.182:1231
IPTV地理,http://42.237.157.207:4022/rtp/225.1.4.183:1232
IPTV足球,http://42.237.157.207:4022/rtp/225.1.4.200:1250
IPTV野外,http://42.237.157.207:4022/rtp/225.1.4.187:1236
IPTV法治,http://42.237.157.207:4022/rtp/225.1.4.188:1237
IPTV综艺,http://42.237.157.207:4022/rtp/225.1.4.204:1252
IPTV体育,http://42.237.157.207:4022/rtp/225.1.4.168:1220
IPTV收视指南,http://42.237.157.207:4022/rtp/225.1.4.50:1079
华数经典电影,http://42.237.157.207:4022/rtp/225.1.4.175:1233
华数精选,http://42.237.157.207:4022/rtp/225.1.4.253:1299
华数谍战剧场,http://42.237.157.207:4022/rtp/225.1.4.185:1240
华数少儿动画,http://42.237.157.207:4022/rtp/225.1.4.189:1238
华数热播剧场,http://42.237.157.207:4022/rtp/225.1.4.190:1239
华数魅力时尚,http://42.237.157.207:4022/rtp/225.1.4.205:1253
华数爱电影,http://42.237.157.207:4022/rtp/225.1.4.6:1035
爱大剧,http://42.237.157.207:4022/rtp/225.1.4.8:1037
CCTV-4欧洲,http://42.237.157.207:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://42.237.157.207:4022/rtp/225.1.5.32:1343
CGTN英语,http://42.237.157.207:4022/rtp/225.1.5.34:1344
CGTN纪录,http://42.237.157.207:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.237.157.207:4022/rtp/225.1.5.36:1346
CGTN法语,http://42.237.157.207:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.237.157.207:4022/rtp/225.1.5.38:1348
CGTN俄语,http://42.237.157.207:4022/rtp/225.1.5.39:1349
爱上-4K,http://42.237.157.207:4022/rtp/225.1.4.162:1204
河南卫视,http://42.237.157.207:4022/rtp/225.1.4.254:1300
国学频道,http://42.237.157.207:4022/rtp/225.1.4.196:1311
河南联通-组播4,#genre#
河南卫视,http://42.237.212.223:4022/rtp/225.1.4.98:1127
河南都市频道,http://42.237.212.223:4022/rtp/225.1.4.52:1081
河南民生频道,http://42.237.212.223:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.212.223:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.212.223:4022/rtp/225.1.4.55:1084
河南新闻频道,http://42.237.212.223:4022/rtp/225.1.4.56:1085
河南公共频道,http://42.237.212.223:4022/rtp/225.1.4.58:1087
河南乡村频道,http://42.237.212.223:4022/rtp/225.1.4.120:1149
河南收藏天下,http://42.237.212.223:4022/rtp/225.1.4.100:1129
河南戏曲频道,http://42.237.212.223:4022/rtp/225.1.4.99:1128
河南中华功夫,http://42.237.212.223:4022/rtp/225.1.4.101:1130
河南移动电视,http://42.237.212.223:4022/rtp/225.1.5.40:1350
河南欢腾购物,http://42.237.212.223:4022/rtp/225.1.4.57:1086
河南IPTV导视,http://42.237.212.223:4022/rtp/225.1.4.194:1244
CCTV-1综合,http://42.237.212.223:4022/rtp/225.1.4.73:1102
CCTV-2财经,http://42.237.212.223:4022/rtp/225.1.4.74:1103
CCTV-3综艺,http://42.237.212.223:4022/rtp/225.1.4.158:1194
CCTV-4中文国际,http://42.237.212.223:4022/rtp/225.1.5.30:1333
CCTV-5体育,http://42.237.212.223:4022/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://42.237.212.223:4022/rtp/225.1.4.75:1104
CCTV-6电影,http://42.237.212.223:4022/rtp/225.1.4.160:1196
CCTV-7国防军事,http://42.237.212.223:4022/rtp/225.1.4.76:1105
CCTV-8电视剧,http://42.237.212.223:4022/rtp/225.1.4.161:1197
CCTV-9纪录,http://42.237.212.223:4022/rtp/225.1.4.77:1106
CCTV-10科教,http://42.237.212.223:4022/rtp/225.1.4.78:1107
CCTV-11戏曲,http://42.237.212.223:4022/rtp/225.1.4.215:1268
CCTV-12社会与法,http://42.237.212.223:4022/rtp/225.1.4.79:1108
CCTV-13新闻,http://42.237.212.223:4022/rtp/225.1.4.113:1293
CCTV-14少儿,http://42.237.212.223:4022/rtp/225.1.4.80:1109
CCTV-15音乐,http://42.237.212.223:4022/rtp/225.1.4.216:1269
CCTV-17农业农村,http://42.237.212.223:4022/rtp/225.1.4.226:2506
CHC家庭影院,http://42.237.212.223:4022/rtp/225.1.4.209:1262
CHC动作电影,http://42.237.212.223:4022/rtp/225.1.4.208:1261
CHC影迷电影,http://42.237.212.223:4022/rtp/225.1.4.207:1260
湖南卫视,http://42.237.212.223:4022/rtp/225.1.4.82:1111
江苏卫视,http://42.237.212.223:4022/rtp/225.1.4.83:1112
浙江卫视,http://42.237.212.223:4022/rtp/225.1.4.84:1113
北京卫视,http://42.237.212.223:4022/rtp/225.1.4.81:1110
东方卫视,http://42.237.212.223:4022/rtp/225.1.4.85:1114
天津卫视,http://42.237.212.223:4022/rtp/225.1.4.86:1115
山东卫视,http://42.237.212.223:4022/rtp/225.1.4.88:1117
安徽卫视,http://42.237.212.223:4022/rtp/225.1.4.87:1116
深圳卫视,http://42.237.212.223:4022/rtp/225.1.4.90:1119
江西卫视,http://42.237.212.223:4022/rtp/225.1.4.139:1305
湖北卫视,http://42.237.212.223:4022/rtp/225.1.4.89:1118
四川卫视,http://42.237.212.223:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://42.237.212.223:4022/rtp/225.1.4.91:1120
云南卫视,http://42.237.212.223:4022/rtp/225.1.4.152:1307
贵州卫视,http://42.237.212.223:4022/rtp/225.1.4.122:1302
辽宁卫视,http://42.237.212.223:4022/rtp/225.1.4.167:1208
东南卫视,http://42.237.212.223:4022/rtp/225.1.4.228:1274
海南卫视,http://42.237.212.223:4022/rtp/225.1.4.195:1310
重庆卫视,http://42.237.212.223:4022/rtp/225.1.4.157:1308
广东卫视,http://42.237.212.223:4022/rtp/225.1.4.166:1207
广西卫视,http://42.237.212.223:4022/rtp/225.1.4.31:1060
