上海电信,#genre#
上海新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
上海都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140
都市剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
东方财经,http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
上海ICS外语,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140
欢笑剧场4K,http://origin.lean.org.cn:4000/udp/239.45.1.4:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140
家庭理财,http://origin.lean.org.cn:4000/udp/239.45.0.14:5140
百事通4K电影,http://origin.lean.org.cn:4000/udp/239.45.3.107:5140
百事通4K纪实,http://origin.lean.org.cn:4000/udp/239.45.1.10:5140
百事通4K儿童,http://origin.lean.org.cn:4000/udp/239.45.1.1:5140
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140
东方购物-1,http://origin.lean.org.cn:4000/udp/239.45.3.74:5140
东方购物-2,http://origin.lean.org.cn:4000/udp/239.45.3.75:5140
金色学堂,http://origin.lean.org.cn:4000/udp/239.45.0.9:5140
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140
