广东电信,#genre#
HZTV-2,http://14.145.234.215:8888/udp/239.77.0.248:5146
珠海-1,http://14.145.234.215:8888/udp/239.77.1.230:5146
珠海-2,http://14.145.234.215:8888/udp/239.77.1.231:5146
肇庆综合,http://14.145.234.215:8888/udp/239.253.43.3:5146
肇庆生活服务,http://14.145.234.215:8888/udp/239.253.43.4:5146
河源综合,http://14.145.234.215:8888/udp/239.253.43.215:5146
河源公共,http://14.145.234.215:8888/udp/239.253.43.216:5146
清远新闻综合,http://14.145.234.215:8888/udp/239.253.43.31:5146
清远文旅生活,http://14.145.234.215:8888/udp/239.253.43.32:5146
云浮综合,http://14.145.234.215:8888/udp/239.253.43.195:5146
云浮文旅,http://14.145.234.215:8888/udp/239.253.43.194:5146
茂名综合,http://14.145.234.215:8888/udp/239.77.0.204:5146
茂名公共,http://14.145.234.215:8888/udp/239.77.0.205:5146
汕头综合,http://14.145.234.215:8888/udp/239.253.43.30:5146
汕头综合,http://14.145.234.215:8888/udp/239.253.43.45:5146
汕头经济生活,http://14.145.234.215:8888/udp/239.253.43.43:5146
汕头文旅体育,http://14.145.234.215:8888/udp/239.253.43.44:5146
佛山公共,http://14.145.234.215:8888/udp/239.253.43.48:5146
佛山南海,http://14.145.234.215:8888/udp/239.253.43.49:5146
佛山顺德,http://14.145.234.215:8888/udp/239.253.43.50:5146
佛山影视,http://14.145.234.215:8888/udp/239.253.43.51:5146
佛山综合,http://14.145.234.215:8888/udp/239.253.43.52:5146
东莞新闻综合,http://14.145.234.215:8888/udp/239.253.43.102:5146
东莞生活资讯,http://14.145.234.215:8888/udp/239.253.43.103:5146
中山综合,http://14.145.234.215:8888/udp/239.253.43.59:5146
香山文化,http://14.145.234.215:8888/udp/239.253.43.60:5146
中山教育,http://14.145.234.215:8888/udp/239.253.43.61:5146
徐闻综合,http://14.145.234.215:8888/udp/239.253.43.112:5146
广东卫视,http://183.31.9.247:9001/udp/239.77.1.19:5146
广东珠江,http://183.31.9.247:9001/udp/239.77.0.1:5146
广东新闻,http://183.31.9.247:9001/udp/239.77.0.173:5146
广东民生,http://183.31.9.247:9001/udp/239.77.0.225:5146
广东体育,http://183.31.9.247:9001/udp/239.77.0.112:5146
经济科教,http://183.31.9.247:9001/udp/239.77.0.85:5146
大湾区卫视,http://183.31.9.247:9001/udp/239.77.0.215:5146
广东影视,http://183.31.9.247:9001/udp/239.77.0.217:5146
南国都市 4K,http://183.31.9.247:9001/udp/239.253.43.99:5146
广东少儿,http://183.31.9.247:9001/udp/239.77.0.250:5146
嘉佳卡通,http://183.31.9.247:9001/udp/239.77.0.179:5146
广东国际,http://183.31.9.247:9001/udp/239.77.0.7:5146
CCTV-1,http://183.31.9.247:9001/udp/239.77.1.17:5146
CCTV-2,http://183.31.9.247:9001/udp/239.77.1.158:5146
CCTV-3,http://183.31.9.247:9001/udp/239.77.0.169:5146
CCTV-4,http://183.31.9.247:9001/udp/239.77.1.163:5146
CCTV-5,http://183.31.9.247:9001/udp/239.77.0.170:5146
CCTV-5+,http://183.31.9.247:9001/udp/239.77.0.87:5146
CCTV-6,http://183.31.9.247:9001/udp/239.77.0.171:5146
CCTV-7,http://183.31.9.247:9001/udp/239.77.1.159:5146
CCTV-8,http://183.31.9.247:9001/udp/239.77.0.172:5146
CCTV-9,http://183.31.9.247:9001/udp/239.77.1.160:5146
CCTV-10,http://183.31.9.247:9001/udp/239.77.1.113:5146
CCTV-11,http://183.31.9.247:9001/udp/239.77.1.238:5146
CCTV-12,http://183.31.9.247:9001/udp/239.77.1.109:5146
CCTV-13,http://183.31.9.247:9001/udp/239.77.0.188:5146
CCTV-14,http://183.31.9.247:9001/udp/239.77.1.161:5146
CCTV-15,http://183.31.9.247:9001/udp/239.77.1.239:5146
CCTV-16,http://183.31.9.247:9001/udp/239.77.0.165:5146
CCTV-16 4K,http://183.31.9.247:9001/udp/239.77.1.98:5146
CCTV-17,http://183.31.9.247:9001/udp/239.77.1.121:5146
CCTV-4K 4K,http://183.31.9.247:9001/udp/239.77.0.194:5146
CCTV-4K 4K,http://183.31.9.247:9001/udp/239.77.0.174:5146
湖南卫视,http://183.31.9.247:9001/udp/239.77.0.46:5146
浙江卫视,http://183.31.9.247:9001/udp/239.77.0.47:5146
江苏卫视,http://183.31.9.247:9001/udp/239.77.0.48:5146
东方卫视,http://183.31.9.247:9001/udp/239.77.0.49:5146
安徽卫视,http://183.31.9.247:9001/udp/239.77.0.50:5146
北京卫视,http://183.31.9.247:9001/udp/239.77.0.51:5146
天津卫视,http://183.31.9.247:9001/udp/239.77.0.52:5146
山东卫视,http://183.31.9.247:9001/udp/239.77.0.53:5146
江西卫视,http://183.31.9.247:9001/udp/239.77.0.54:5146
湖北卫视,http://183.31.9.247:9001/udp/239.77.0.56:5146
辽宁卫视,http://183.31.9.247:9001/udp/239.77.0.57:5146
黑龙江卫视,http://183.31.9.247:9001/udp/239.77.0.58:5146
贵州卫视,http://183.31.9.247:9001/udp/239.77.0.59:5146
四川卫视,http://183.31.9.247:9001/udp/239.77.0.60:5146
河南卫视,http://183.31.9.247:9001/udp/239.77.0.61:5146
云南卫视,http://183.31.9.247:9001/udp/239.77.0.62:5146
重庆卫视,http://183.31.9.247:9001/udp/239.77.0.63:5146
河北卫视,http://183.31.9.247:9001/udp/239.77.0.64:5146
东南卫视,http://183.31.9.247:9001/udp/239.77.0.65:5146
CGTN,http://183.31.9.247:9001/udp/239.77.0.45:5146
CGTN英语,http://183.31.9.247:9001/udp/239.77.0.199:5146
CGTN西班牙语,http://183.31.9.247:9001/udp/239.77.0.221:5146
CGTN法语,http://183.31.9.247:9001/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.31.9.247:9001/udp/239.253.43.200:5146
CGTN俄语,http://183.31.9.247:9001/udp/239.253.43.201:5146
岭南戏曲,http://183.31.9.247:9001/udp/239.77.0.16:5146
广东房产,http://183.31.9.247:9001/udp/239.77.0.14:5146
现代教育,http://183.31.9.247:9001/udp/239.77.0.18:5146
广东移动,http://183.31.9.247:9001/udp/239.77.0.20:5146
广东综艺 4K,http://183.31.9.247:9001/udp/239.77.1.236:5146
广州综合,http://183.31.9.247:9001/udp/239.253.43.66:5146
广州新闻,http://183.31.9.247:9001/udp/239.253.43.67:5146
广州影视,http://183.31.9.247:9001/udp/239.253.43.68:5146
广州法治,http://183.31.9.247:9001/udp/239.253.43.69:5146
广州竞赛,http://183.31.9.247:9001/udp/239.253.43.70:5146
深圳卫视,http://183.31.9.247:9001/udp/239.77.0.55:5146
深圳都市频道,http://183.31.9.247:9001/udp/239.77.1.34:5146
深圳电视剧频道,http://183.31.9.247:9001/udp/239.77.1.7:5146
深圳财经生活,http://183.31.9.247:9001/udp/239.77.1.22:5146
深圳娱乐频道,http://183.31.9.247:9001/udp/239.77.1.36:5146
深圳体育健康,http://183.31.9.247:9001/udp/239.77.1.8:5146
深圳少儿频道,http://183.31.9.247:9001/udp/239.77.1.38:5146
深圳公共频道,http://183.31.9.247:9001/udp/239.77.1.9:5146
深圳宝安频道,http://183.31.9.247:9001/udp/239.77.1.206:5146
深圳龙岗频道,http://183.31.9.247:9001/udp/239.77.1.223:5146
深圳东部频道,http://183.31.9.247:9001/udp/239.77.1.224:5146
深圳众创TV,http://183.31.9.247:9001/udp/239.77.1.247:5146
深圳移动电视,http://183.31.9.247:9001/udp/239.77.1.175:5146
韶关新闻综合,http://183.31.9.247:9001/udp/239.77.0.116:5146
韶关绿色生活,http://183.31.9.247:9001/udp/239.77.0.118:5146
湛江新闻综合,http://183.31.9.247:9001/udp/239.77.0.120:5146
湛江公共,http://183.31.9.247:9001/udp/239.77.0.121:5146
揭阳综合,http://183.31.9.247:9001/udp/239.77.0.157:5146
揭阳生活,http://183.31.9.247:9001/udp/239.77.0.158:5146
汕尾新闻综合,http://183.31.9.247:9001/udp/239.77.1.189:5146
汕尾文化生活,http://183.31.9.247:9001/udp/239.77.1.190:5146
江门综合,http://183.31.9.247:9001/udp/239.77.0.195:5146
江门侨乡生活,http://183.31.9.247:9001/udp/239.77.0.196:5146
江门教育,http://183.31.9.247:9001/udp/239.77.0.197:5146
HZTV-1,http://183.31.9.247:9001/udp/239.77.0.247:5146
HZTV-2,http://183.31.9.247:9001/udp/239.77.0.248:5146
珠海-1,http://183.31.9.247:9001/udp/239.77.1.230:5146
珠海-2,http://183.31.9.247:9001/udp/239.77.1.231:5146
肇庆综合,http://183.31.9.247:9001/udp/239.253.43.3:5146
肇庆生活服务,http://183.31.9.247:9001/udp/239.253.43.4:5146
河源综合,http://183.31.9.247:9001/udp/239.253.43.215:5146
河源公共,http://183.31.9.247:9001/udp/239.253.43.216:5146
清远新闻综合,http://183.31.9.247:9001/udp/239.253.43.31:5146
清远文旅生活,http://183.31.9.247:9001/udp/239.253.43.32:5146
云浮综合,http://183.31.9.247:9001/udp/239.253.43.195:5146
云浮文旅,http://183.31.9.247:9001/udp/239.253.43.194:5146
茂名综合,http://183.31.9.247:9001/udp/239.77.0.204:5146
茂名公共,http://183.31.9.247:9001/udp/239.77.0.205:5146
汕头综合,http://183.31.9.247:9001/udp/239.253.43.30:5146
汕头综合,http://183.31.9.247:9001/udp/239.253.43.45:5146
汕头经济生活,http://183.31.9.247:9001/udp/239.253.43.43:5146
汕头文旅体育,http://183.31.9.247:9001/udp/239.253.43.44:5146
佛山公共,http://183.31.9.247:9001/udp/239.253.43.48:5146
佛山南海,http://183.31.9.247:9001/udp/239.253.43.49:5146
佛山顺德,http://183.31.9.247:9001/udp/239.253.43.50:5146
佛山影视,http://183.31.9.247:9001/udp/239.253.43.51:5146
佛山综合,http://183.31.9.247:9001/udp/239.253.43.52:5146
东莞新闻综合,http://183.31.9.247:9001/udp/239.253.43.102:5146
东莞生活资讯,http://183.31.9.247:9001/udp/239.253.43.103:5146
中山综合,http://183.31.9.247:9001/udp/239.253.43.59:5146
香山文化,http://183.31.9.247:9001/udp/239.253.43.60:5146
中山教育,http://183.31.9.247:9001/udp/239.253.43.61:5146
徐闻综合,http://183.31.9.247:9001/udp/239.253.43.112:5146
广东卫视,http://113.111.16.104:8889/udp/239.77.1.19:5146
广东珠江,http://113.111.16.104:8889/udp/239.77.0.1:5146
广东新闻,http://113.111.16.104:8889/udp/239.77.0.173:5146
广东民生,http://113.111.16.104:8889/udp/239.77.0.225:5146
广东体育,http://113.111.16.104:8889/udp/239.77.0.112:5146
经济科教,http://113.111.16.104:8889/udp/239.77.0.85:5146
大湾区卫视,http://113.111.16.104:8889/udp/239.77.0.215:5146
广东影视,http://113.111.16.104:8889/udp/239.77.0.217:5146
南国都市 4K,http://113.111.16.104:8889/udp/239.253.43.99:5146
广东少儿,http://113.111.16.104:8889/udp/239.77.0.250:5146
嘉佳卡通,http://113.111.16.104:8889/udp/239.77.0.179:5146
广东国际,http://113.111.16.104:8889/udp/239.77.0.7:5146
CCTV-1,http://113.111.16.104:8889/udp/239.77.1.17:5146
CCTV-2,http://113.111.16.104:8889/udp/239.77.1.158:5146
CCTV-3,http://113.111.16.104:8889/udp/239.77.0.169:5146
CCTV-4,http://113.111.16.104:8889/udp/239.77.1.163:5146
CCTV-5,http://113.111.16.104:8889/udp/239.77.0.170:5146
CCTV-5+,http://113.111.16.104:8889/udp/239.77.0.87:5146
CCTV-6,http://113.111.16.104:8889/udp/239.77.0.171:5146
CCTV-7,http://113.111.16.104:8889/udp/239.77.1.159:5146
CCTV-8,http://113.111.16.104:8889/udp/239.77.0.172:5146
CCTV-9,http://113.111.16.104:8889/udp/239.77.1.160:5146
CCTV-10,http://113.111.16.104:8889/udp/239.77.1.113:5146
CCTV-11,http://113.111.16.104:8889/udp/239.77.1.238:5146
CCTV-12,http://113.111.16.104:8889/udp/239.77.1.109:5146
CCTV-13,http://113.111.16.104:8889/udp/239.77.0.188:5146
CCTV-14,http://113.111.16.104:8889/udp/239.77.1.161:5146
CCTV-15,http://113.111.16.104:8889/udp/239.77.1.239:5146
CCTV-16,http://113.111.16.104:8889/udp/239.77.0.165:5146
CCTV-16 4K,http://113.111.16.104:8889/udp/239.77.1.98:5146
CCTV-17,http://113.111.16.104:8889/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.111.16.104:8889/udp/239.77.0.194:5146
CCTV-4K 4K,http://113.111.16.104:8889/udp/239.77.0.174:5146
湖南卫视,http://113.111.16.104:8889/udp/239.77.0.46:5146
浙江卫视,http://113.111.16.104:8889/udp/239.77.0.47:5146
江苏卫视,http://113.111.16.104:8889/udp/239.77.0.48:5146
东方卫视,http://113.111.16.104:8889/udp/239.77.0.49:5146
安徽卫视,http://113.111.16.104:8889/udp/239.77.0.50:5146
北京卫视,http://113.111.16.104:8889/udp/239.77.0.51:5146
天津卫视,http://113.111.16.104:8889/udp/239.77.0.52:5146
山东卫视,http://113.111.16.104:8889/udp/239.77.0.53:5146
江西卫视,http://113.111.16.104:8889/udp/239.77.0.54:5146
湖北卫视,http://113.111.16.104:8889/udp/239.77.0.56:5146
辽宁卫视,http://113.111.16.104:8889/udp/239.77.0.57:5146
黑龙江卫视,http://113.111.16.104:8889/udp/239.77.0.58:5146
贵州卫视,http://113.111.16.104:8889/udp/239.77.0.59:5146
四川卫视,http://113.111.16.104:8889/udp/239.77.0.60:5146
河南卫视,http://113.111.16.104:8889/udp/239.77.0.61:5146
云南卫视,http://113.111.16.104:8889/udp/239.77.0.62:5146
重庆卫视,http://113.111.16.104:8889/udp/239.77.0.63:5146
河北卫视,http://113.111.16.104:8889/udp/239.77.0.64:5146
东南卫视,http://113.111.16.104:8889/udp/239.77.0.65:5146
CGTN,http://113.111.16.104:8889/udp/239.77.0.45:5146
CGTN英语,http://113.111.16.104:8889/udp/239.77.0.199:5146
CGTN西班牙语,http://113.111.16.104:8889/udp/239.77.0.221:5146
CGTN法语,http://113.111.16.104:8889/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.111.16.104:8889/udp/239.253.43.200:5146
CGTN俄语,http://113.111.16.104:8889/udp/239.253.43.201:5146
岭南戏曲,http://113.111.16.104:8889/udp/239.77.0.16:5146
广东房产,http://113.111.16.104:8889/udp/239.77.0.14:5146
现代教育,http://113.111.16.104:8889/udp/239.77.0.18:5146
广东移动,http://113.111.16.104:8889/udp/239.77.0.20:5146
广东综艺 4K,http://113.111.16.104:8889/udp/239.77.1.236:5146
广州综合,http://113.111.16.104:8889/udp/239.253.43.66:5146
广州新闻,http://113.111.16.104:8889/udp/239.253.43.67:5146
广州影视,http://113.111.16.104:8889/udp/239.253.43.68:5146
广州法治,http://113.111.16.104:8889/udp/239.253.43.69:5146
广州竞赛,http://113.111.16.104:8889/udp/239.253.43.70:5146
深圳卫视,http://113.111.16.104:8889/udp/239.77.0.55:5146
深圳都市频道,http://113.111.16.104:8889/udp/239.77.1.34:5146
深圳电视剧频道,http://113.111.16.104:8889/udp/239.77.1.7:5146
深圳财经生活,http://113.111.16.104:8889/udp/239.77.1.22:5146
深圳娱乐频道,http://113.111.16.104:8889/udp/239.77.1.36:5146
深圳体育健康,http://113.111.16.104:8889/udp/239.77.1.8:5146
深圳少儿频道,http://113.111.16.104:8889/udp/239.77.1.38:5146
深圳公共频道,http://113.111.16.104:8889/udp/239.77.1.9:5146
深圳宝安频道,http://113.111.16.104:8889/udp/239.77.1.206:5146
深圳龙岗频道,http://113.111.16.104:8889/udp/239.77.1.223:5146
深圳东部频道,http://113.111.16.104:8889/udp/239.77.1.224:5146
深圳众创TV,http://113.111.16.104:8889/udp/239.77.1.247:5146
深圳移动电视,http://113.111.16.104:8889/udp/239.77.1.175:5146
韶关新闻综合,http://113.111.16.104:8889/udp/239.77.0.116:5146
韶关绿色生活,http://113.111.16.104:8889/udp/239.77.0.118:5146
湛江新闻综合,http://113.111.16.104:8889/udp/239.77.0.120:5146
湛江公共,http://113.111.16.104:8889/udp/239.77.0.121:5146
揭阳综合,http://113.111.16.104:8889/udp/239.77.0.157:5146
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.158:5146
汕尾新闻综合,http://113.111.16.104:8889/udp/239.77.1.189:5146
汕尾文化生活,http://113.111.16.104:8889/udp/239.77.1.190:5146
江门综合,http://113.111.16.104:8889/udp/239.77.0.195:5146
江门侨乡生活,http://113.111.16.104:8889/udp/239.77.0.196:5146
江门教育,http://113.111.16.104:8889/udp/239.77.0.197:5146
HZTV-1,http://113.111.16.104:8889/udp/239.77.0.247:5146
HZTV-2,http://113.111.16.104:8889/udp/239.77.0.248:5146
珠海-1,http://113.111.16.104:8889/udp/239.77.1.230:5146
珠海-2,http://113.111.16.104:8889/udp/239.77.1.231:5146
肇庆综合,http://113.111.16.104:8889/udp/239.253.43.3:5146
肇庆生活服务,http://113.111.16.104:8889/udp/239.253.43.4:5146
河源综合,http://113.111.16.104:8889/udp/239.253.43.215:5146
河源公共,http://113.111.16.104:8889/udp/239.253.43.216:5146
清远新闻综合,http://113.111.16.104:8889/udp/239.253.43.31:5146
清远文旅生活,http://113.111.16.104:8889/udp/239.253.43.32:5146
云浮综合,http://113.111.16.104:8889/udp/239.253.43.195:5146
云浮文旅,http://113.111.16.104:8889/udp/239.253.43.194:5146
茂名综合,http://113.111.16.104:8889/udp/239.77.0.204:5146
茂名公共,http://113.111.16.104:8889/udp/239.77.0.205:5146
汕头综合,http://113.111.16.104:8889/udp/239.253.43.30:5146
汕头综合,http://113.111.16.104:8889/udp/239.253.43.45:5146
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.43:5146
汕头文旅体育,http://113.111.16.104:8889/udp/239.253.43.44:5146
佛山公共,http://113.111.16.104:8889/udp/239.253.43.48:5146
佛山南海,http://113.111.16.104:8889/udp/239.253.43.49:5146
佛山顺德,http://113.111.16.104:8889/udp/239.253.43.50:5146
佛山影视,http://113.111.16.104:8889/udp/239.253.43.51:5146
佛山综合,http://113.111.16.104:8889/udp/239.253.43.52:5146
东莞新闻综合,http://113.111.16.104:8889/udp/239.253.43.102:5146
东莞生活资讯,http://113.111.16.104:8889/udp/239.253.43.103:5146
中山综合,http://113.111.16.104:8889/udp/239.253.43.59:5146
香山文化,http://113.111.16.104:8889/udp/239.253.43.60:5146
中山教育,http://113.111.16.104:8889/udp/239.253.43.61:5146
徐闻综合,http://113.111.16.104:8889/udp/239.253.43.112:5146
广东卫视,http://14.153.161.74:8888/udp/239.77.1.19:5146
广东珠江,http://14.153.161.74:8888/udp/239.77.0.1:5146
广东新闻,http://14.153.161.74:8888/udp/239.77.0.173:5146
广东民生,http://14.153.161.74:8888/udp/239.77.0.225:5146
广东体育,http://14.153.161.74:8888/udp/239.77.0.112:5146
经济科教,http://14.153.161.74:8888/udp/239.77.0.85:5146
大湾区卫视,http://14.153.161.74:8888/udp/239.77.0.215:5146
广东影视,http://14.153.161.74:8888/udp/239.77.0.217:5146
南国都市 4K,http://14.153.161.74:8888/udp/239.253.43.99:5146
广东少儿,http://14.153.161.74:8888/udp/239.77.0.250:5146
嘉佳卡通,http://14.153.161.74:8888/udp/239.77.0.179:5146
广东国际,http://14.153.161.74:8888/udp/239.77.0.7:5146
CCTV-1,http://14.153.161.74:8888/udp/239.77.1.17:5146
CCTV-2,http://14.153.161.74:8888/udp/239.77.1.158:5146
CCTV-3,http://14.153.161.74:8888/udp/239.77.0.169:5146
CCTV-4,http://14.153.161.74:8888/udp/239.77.1.163:5146
CCTV-5,http://14.153.161.74:8888/udp/239.77.0.170:5146
CCTV-5+,http://14.153.161.74:8888/udp/239.77.0.87:5146
CCTV-6,http://14.153.161.74:8888/udp/239.77.0.171:5146
CCTV-7,http://14.153.161.74:8888/udp/239.77.1.159:5146
CCTV-8,http://14.153.161.74:8888/udp/239.77.0.172:5146
CCTV-9,http://14.153.161.74:8888/udp/239.77.1.160:5146
CCTV-10,http://14.153.161.74:8888/udp/239.77.1.113:5146
CCTV-11,http://14.153.161.74:8888/udp/239.77.1.238:5146
CCTV-12,http://14.153.161.74:8888/udp/239.77.1.109:5146
CCTV-13,http://14.153.161.74:8888/udp/239.77.0.188:5146
CCTV-14,http://14.153.161.74:8888/udp/239.77.1.161:5146
CCTV-15,http://14.153.161.74:8888/udp/239.77.1.239:5146
CCTV-16,http://14.153.161.74:8888/udp/239.77.0.165:5146
CCTV-16 4K,http://14.153.161.74:8888/udp/239.77.1.98:5146
CCTV-17,http://14.153.161.74:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://14.153.161.74:8888/udp/239.77.0.194:5146
CCTV-4K 4K,http://14.153.161.74:8888/udp/239.77.0.174:5146
湖南卫视,http://14.153.161.74:8888/udp/239.77.0.46:5146
浙江卫视,http://14.153.161.74:8888/udp/239.77.0.47:5146
江苏卫视,http://14.153.161.74:8888/udp/239.77.0.48:5146
东方卫视,http://14.153.161.74:8888/udp/239.77.0.49:5146
安徽卫视,http://14.153.161.74:8888/udp/239.77.0.50:5146
北京卫视,http://14.153.161.74:8888/udp/239.77.0.51:5146
天津卫视,http://14.153.161.74:8888/udp/239.77.0.52:5146
山东卫视,http://14.153.161.74:8888/udp/239.77.0.53:5146
江西卫视,http://14.153.161.74:8888/udp/239.77.0.54:5146
湖北卫视,http://14.153.161.74:8888/udp/239.77.0.56:5146
辽宁卫视,http://14.153.161.74:8888/udp/239.77.0.57:5146
黑龙江卫视,http://14.153.161.74:8888/udp/239.77.0.58:5146
贵州卫视,http://14.153.161.74:8888/udp/239.77.0.59:5146
四川卫视,http://14.153.161.74:8888/udp/239.77.0.60:5146
