江苏电信,#genre#
湖北卫视,http://117.85.60.122:16030/udp/239.49.8.8:9632
天津卫视,http://117.85.60.122:16030/udp/239.49.8.35:8620
CGTN,http://117.85.60.122:16030/udp/239.49.0.9:8064
CETV-1,http://117.85.60.122:16030/udp/239.49.0.70:8552
CETV-2,http://117.85.60.122:16030/udp/239.49.0.71:8560
CETV-4,http://117.85.60.122:16030/udp/239.49.0.72:8568
江苏公共,http://117.85.60.122:16030/udp/239.49.1.22:6000
江苏国际,http://117.85.60.122:16030/udp/239.49.1.23:6000
南京教科,http://117.85.60.122:16030/udp/239.49.0.183:9434
南京十八,http://117.85.60.122:16030/udp/239.49.0.26:8200
南京新闻,http://117.85.60.122:16030/udp/239.49.0.25:8192
优漫卡通,http://117.85.60.122:16030/udp/239.49.0.21:8160
CCTV-1,http://117.85.60.122:548/udp/239.49.8.19:9614
CCTV-2,http://117.85.60.122:548/udp/239.49.8.50:9802
CCTV-4,http://117.85.60.122:548/udp/239.49.8.131:6000
CCTV-5+,http://117.85.60.122:548/udp/239.49.8.18:9610
CCTV-9,http://117.85.60.122:548/udp/239.49.8.53:9814
CCTV-10,http://117.85.60.122:548/udp/239.49.8.54:9818
CCTV-11,http://117.85.60.122:548/udp/239.49.0.11:8080
CCTV-12,http://117.85.60.122:548/udp/239.49.8.55:9822
CCTV-14,http://117.85.60.122:548/udp/239.49.8.56:9826
CCTV-15,http://117.85.60.122:548/udp/239.49.0.15:8112
CCTV-17,http://117.85.60.122:548/udp/239.49.8.52:9810
CCTV高尔夫球,http://117.85.60.122:548/udp/239.49.0.154:9226
CCTV女性时尚,http://117.85.60.122:548/udp/239.49.0.159:9266
CCTV世界地理,http://117.85.60.122:548/udp/239.49.0.155:9234
CCTV怀旧剧场,http://117.85.60.122:548/udp/239.49.0.157:9250
CCTV文化精品,http://117.85.60.122:548/udp/239.49.0.156:9242
CCTV军事科技,http://117.85.60.122:548/udp/239.49.0.160:9274
江苏卫视,http://117.85.60.122:548/udp/239.49.8.16:9602
湖南卫视,http://117.85.60.122:548/udp/239.49.8.12:9418
浙江卫视,http://117.85.60.122:548/udp/239.49.8.20:9618
北京卫视,http://117.85.60.122:548/udp/239.49.8.11:9414
东方卫视,http://117.85.60.122:548/udp/239.49.8.17:9606
广东卫视,http://117.85.60.122:548/udp/239.49.8.13:9422
安徽卫视,http://117.85.60.122:548/udp/239.49.8.204:6000
山东卫视,http://117.85.60.122:548/udp/239.49.8.7:9306
山西卫视,http://117.85.60.122:548/udp/239.49.0.67:8528
深圳卫视,http://117.85.60.122:548/udp/239.49.8.15:9430
重庆卫视,http://117.85.60.122:548/udp/239.49.8.57:9830
河北卫视,http://117.85.60.122:548/udp/239.49.8.188:6000
江西卫视,http://117.85.60.122:548/udp/239.49.8.185:6000
辽宁卫视,http://117.85.60.122:548/udp/239.49.8.48:8000
青海卫视,http://117.85.60.122:548/udp/239.49.0.69:8544
海南卫视,http://117.85.60.122:548/udp/239.49.0.57:8448
黑龙江卫视,http://117.85.60.122:548/udp/239.49.8.14:9426
湖北卫视,http://117.85.60.122:548/udp/239.49.8.8:9632
天津卫视,http://117.85.60.122:548/udp/239.49.8.35:8620
CGTN,http://117.85.60.122:548/udp/239.49.0.9:8064
CETV-1,http://117.85.60.122:548/udp/239.49.0.70:8552
CETV-2,http://117.85.60.122:548/udp/239.49.0.71:8560
CETV-4,http://117.85.60.122:548/udp/239.49.0.72:8568
江苏公共,http://117.85.60.122:548/udp/239.49.1.22:6000
江苏国际,http://117.85.60.122:548/udp/239.49.1.23:6000
南京教科,http://117.85.60.122:548/udp/239.49.0.183:9434
南京十八,http://117.85.60.122:548/udp/239.49.0.26:8200
南京新闻,http://117.85.60.122:548/udp/239.49.0.25:8192
优漫卡通,http://117.85.60.122:548/udp/239.49.0.21:8160
CCTV-1,http://117.85.60.122:49161/udp/239.49.8.19:9614
CCTV-2,http://117.85.60.122:49161/udp/239.49.8.50:9802
CCTV-4,http://117.85.60.122:49161/udp/239.49.8.131:6000
CCTV-5+,http://117.85.60.122:49161/udp/239.49.8.18:9610
CCTV-9,http://117.85.60.122:49161/udp/239.49.8.53:9814
CCTV-10,http://117.85.60.122:49161/udp/239.49.8.54:9818
CCTV-11,http://117.85.60.122:49161/udp/239.49.0.11:8080
CCTV-12,http://117.85.60.122:49161/udp/239.49.8.55:9822
CCTV-14,http://117.85.60.122:49161/udp/239.49.8.56:9826
CCTV-15,http://117.85.60.122:49161/udp/239.49.0.15:8112
CCTV-17,http://117.85.60.122:49161/udp/239.49.8.52:9810
CCTV高尔夫球,http://117.85.60.122:49161/udp/239.49.0.154:9226
CCTV女性时尚,http://117.85.60.122:49161/udp/239.49.0.159:9266
CCTV世界地理,http://117.85.60.122:49161/udp/239.49.0.155:9234
CCTV怀旧剧场,http://117.85.60.122:49161/udp/239.49.0.157:9250
CCTV文化精品,http://117.85.60.122:49161/udp/239.49.0.156:9242
CCTV军事科技,http://117.85.60.122:49161/udp/239.49.0.160:9274
江苏卫视,http://117.85.60.122:49161/udp/239.49.8.16:9602
湖南卫视,http://117.85.60.122:49161/udp/239.49.8.12:9418
浙江卫视,http://117.85.60.122:49161/udp/239.49.8.20:9618
北京卫视,http://117.85.60.122:49161/udp/239.49.8.11:9414
东方卫视,http://117.85.60.122:49161/udp/239.49.8.17:9606
广东卫视,http://117.85.60.122:49161/udp/239.49.8.13:9422
安徽卫视,http://117.85.60.122:49161/udp/239.49.8.204:6000
